(2022, 8, 18, 16, 38, 55),25.17182
(2022, 8, 18, 16, 38, 55),25.17182
(2022, 8, 18, 16, 38, 55),25.17182
(2022, 8, 18, 16, 38, 55),25.17182
(2022, 8, 18, 16, 38, 55),25.17182
(2022, 8, 18, 16, 38, 55),25.63997
(2022, 8, 18, 16, 38, 55),25.17182
(2022, 8, 18, 16, 38, 55),25.63997
(2022, 8, 18, 16, 38, 55),24.70368
(2022, 8, 18, 16, 38, 55),25.17182
(2022, 8, 18, 16, 38, 55),25.17182
(2022, 8, 18, 16, 38, 55),25.17182
(2022, 8, 18, 16, 38, 55),25.63997
(2022, 8, 18, 16, 38, 55),26.10811
(2022, 8, 18, 16, 38, 55),25.17182
(2022, 8, 18, 16, 38, 55),24.70368
(2022, 8, 18, 16, 38, 55),25.63997
(2022, 8, 18, 16, 38, 55),25.17182
(2022, 8, 18, 16, 38, 55),25.17182
(2022, 8, 18, 16, 38, 55),25.17182
(2022, 8, 18, 16, 38, 55),25.17182
(2022, 8, 18, 16, 38, 55),25.17182
(2022, 8, 18, 16, 38, 55),25.17182
(2022, 8, 18, 16, 38, 55),25.17182
(2022, 8, 18, 16, 38, 55),25.63997
(2022, 8, 18, 16, 38, 55),24.70368
(2022, 8, 18, 16, 38, 55),25.17182
(2022, 8, 18, 16, 38, 55),25.17182
(2022, 8, 18, 16, 38, 55),25.17182
(2022, 8, 18, 16, 38, 55),25.17182
(2022, 8, 18, 16, 38, 55),25.63997
(2022, 8, 18, 16, 38, 55),25.17182
(2022, 8, 18, 16, 38, 55),26.10811
(2022, 8, 18, 16, 38, 55),26.10811
(2022, 8, 18, 16, 38, 55),25.17182
(2022, 8, 18, 16, 38, 55),25.17182
(2022, 8, 18, 16, 38, 55),25.63997
(2022, 8, 18, 16, 38, 55),25.17182
(2022, 8, 18, 16, 38, 55),25.17182
(2022, 8, 18, 16, 38, 55),25.17182
(2022, 8, 18, 16, 38, 55),25.63997
(2022, 8, 18, 16, 38, 55),25.63997
(2022, 8, 18, 16, 38, 55),25.17182
(2022, 8, 18, 16, 38, 55),25.17182
(2022, 8, 18, 16, 38, 55),25.63997
(2022, 8, 18, 16, 38, 55),25.63997
(2022, 8, 18, 16, 38, 55),25.63997
(2022, 8, 18, 16, 38, 55),25.17182
(2022, 8, 18, 16, 38, 55),25.17182
(2022, 8, 18, 16, 38, 55),25.17182
(2022, 8, 18, 16, 38, 55),26.10811
(2022, 8, 18, 16, 38, 55),25.17182
(2022, 8, 18, 16, 38, 55),25.17182
(2022, 8, 18, 16, 38, 55),25.17182
(2022, 8, 18, 16, 38, 55),25.63997
(2022, 8, 18, 16, 38, 55),25.17182
(2022, 8, 18, 16, 38, 55),25.63997
(2022, 8, 18, 16, 38, 55),26.10811
(2022, 8, 18, 16, 38, 55),25.17182
(2022, 8, 18, 16, 38, 55),25.17182
(2022, 8, 18, 16, 38, 55),25.17182
(2022, 8, 18, 16, 38, 55),25.17182
(2022, 8, 18, 16, 38, 55),26.10811
(2022, 8, 18, 16, 38, 55),25.63997
(2022, 8, 18, 16, 38, 55),25.17182
(2022, 8, 18, 16, 38, 55),25.63997
(2022, 8, 18, 16, 38, 55),25.17182
(2022, 8, 18, 16, 38, 55),25.17182
(2022, 8, 18, 16, 38, 55),25.17182
(2022, 8, 18, 16, 38, 55),25.17182
(2022, 8, 18, 16, 38, 55),25.17182
(2022, 8, 18, 16, 38, 55),25.17182
(2022, 8, 18, 16, 38, 55),25.17182
(2022, 8, 18, 16, 38, 55),25.17182
(2022, 8, 18, 16, 38, 55),25.17182
(2022, 8, 18, 16, 38, 55),25.17182

